2026-04-27 20:36:22,576 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=627 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,931 | INFO | facturas_app.legacy.invoice_legacy | Excel write save done. path=C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\Facturas\procesadas.xlsx elapsed=0.265s
2026-04-27 20:36:22,931 | INFO | facturas_app.legacy.invoice_legacy | Excel write done. mode=separado total_elapsed=0.324s total_rows=1704
2026-04-27 20:36:22,931 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=guardar_en_excel mode=separado elapsed=0.325s excel=C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\Facturas\procesadas.xlsx
2026-04-27 20:36:22,932 | INFO | facturas_app.services.invoice_service | Invoice processing finished. processed=1704
2026-04-27 20:36:23,301 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:36:23] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:36:37,954 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:36:37] "GET /descargar_excel?file=procesadas.xlsx HTTP/1.1" 200 -
2026-04-27 20:41:44,120 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\logs\app.log
2026-04-27 20:41:44,139 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.3:5000
2026-04-27 20:41:44,139 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-04-27 20:43:32,008 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:43:32] "GET /facturas HTTP/1.1" 200 -
2026-04-27 20:43:32,023 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:43:32] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-27 20:43:49,061 | INFO | facturas_app.services.invoice_service | Starting invoice processing. mode=separado
2026-04-27 20:43:49,063 | INFO | facturas_app.services.invoice_service | Invoice pipeline selected. implementation=optimized
2026-04-27 20:43:49,063 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=collect_pdf_files mode=separado
2026-04-27 20:43:49,063 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=collect_pdf_files mode=separado elapsed=0.000s files=1
2026-04-27 20:43:49,064 | INFO | facturas_app.services.invoice_service | Invoice optimized pipeline enabled. mode=separado workers=1
2026-04-27 20:43:49,064 | INFO | facturas_app.services.invoice_service | Invoice file processing started. file=ROYALFILMS12026.pdf mode=separado
2026-04-27 20:43:49,064 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=validate_invoice_pdf file=ROYALFILMS12026.pdf mode=separado
2026-04-27 20:43:49,064 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=validate_invoice_pdf file=ROYALFILMS12026.pdf mode=separado elapsed=0.000s valid=True
2026-04-27 20:43:49,064 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=extraer_datos_factura file=ROYALFILMS12026.pdf mode=separado extraction_mode=separado
2026-04-27 20:43:49,067 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:43:49] "POST /upload HTTP/1.1" 200 -
2026-04-27 20:43:49,404 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:43:49] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:43:52,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:43:52] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:43:52,610 | INFO | facturas_app.legacy.invoice_legacy | Page extraction start. file=ROYALFILMS12026.pdf pages=2914 timeout=20.00s workers=10 engine=pdfplumber
2026-04-27 20:43:55,607 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:43:55] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:43:58,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:43:58] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:44:00,645 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=2 method=pdfplumber status=OK elapsed=6.805s error=
2026-04-27 20:44:00,777 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=4 method=pdfplumber status=OK elapsed=6.912s error=
2026-04-27 20:44:01,037 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=7 method=pdfplumber status=OK elapsed=7.105s error=
2026-04-27 20:44:01,130 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=3 method=pdfplumber status=OK elapsed=7.282s error=
2026-04-27 20:44:01,134 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=6 method=pdfplumber status=OK elapsed=7.179s error=
2026-04-27 20:44:01,138 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=8 method=pdfplumber status=OK elapsed=7.157s error=
2026-04-27 20:44:01,140 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=9 method=pdfplumber status=OK elapsed=7.143s error=
2026-04-27 20:44:01,141 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=10 method=pdfplumber status=OK elapsed=7.168s error=
2026-04-27 20:44:01,552 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=1 method=pdfplumber status=OK elapsed=7.273s error=
2026-04-27 20:44:01,552 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=5 method=pdfplumber status=OK elapsed=7.300s error=
2026-04-27 20:44:01,935 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:44:01] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:44:04,298 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:44:04] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:44:07,602 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:44:07] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:44:08,837 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=12 method=pdfplumber status=OK elapsed=6.783s error=
2026-04-27 20:44:08,982 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=11 method=pdfplumber status=OK elapsed=7.085s error=
2026-04-27 20:44:09,445 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=13 method=pdfplumber status=OK elapsed=7.130s error=
2026-04-27 20:44:09,445 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=14 method=pdfplumber status=OK elapsed=6.872s error=
2026-04-27 20:44:09,446 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=16 method=pdfplumber status=OK elapsed=6.886s error=
2026-04-27 20:44:09,632 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=15 method=pdfplumber status=OK elapsed=7.116s error=
2026-04-27 20:44:09,644 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=18 method=pdfplumber status=OK elapsed=6.783s error=
2026-04-27 20:44:09,786 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=17 method=pdfplumber status=OK elapsed=7.068s error=
2026-04-27 20:44:09,786 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=19 method=pdfplumber status=OK elapsed=7.054s error=
2026-04-27 20:44:09,901 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=20 method=pdfplumber status=OK elapsed=7.118s error=
2026-04-27 20:44:10,307 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:44:10] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:44:13,603 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:44:13] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:44:16,299 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:44:16] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:44:17,183 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=22 method=pdfplumber status=OK elapsed=7.042s error=
2026-04-27 20:44:17,266 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=21 method=pdfplumber status=OK elapsed=7.182s error=
2026-04-27 20:44:17,674 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=24 method=pdfplumber status=OK elapsed=6.994s error=
2026-04-27 20:44:17,749 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=23 method=pdfplumber status=OK elapsed=7.095s error=
2026-04-27 20:44:18,006 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=26 method=pdfplumber status=OK elapsed=7.094s error=
2026-04-27 20:44:18,079 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=25 method=pdfplumber status=OK elapsed=7.173s error=
2026-04-27 20:44:18,080 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=28 method=pdfplumber status=OK elapsed=7.074s error=
2026-04-27 20:44:18,194 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=27 method=pdfplumber status=OK elapsed=7.255s error=
2026-04-27 20:44:18,307 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=29 method=pdfplumber status=OK elapsed=7.196s error=
2026-04-27 20:44:18,313 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=30 method=pdfplumber status=OK elapsed=7.213s error=
2026-04-27 20:44:19,603 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:44:19] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:44:22,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:44:22] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:44:25,031 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=32 method=pdfplumber status=OK elapsed=6.584s error=
2026-04-27 20:44:25,201 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=31 method=pdfplumber status=OK elapsed=6.838s error=
2026-04-27 20:44:25,595 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=42 method=pdfplumber status=ERROR elapsed=0.320s error=worker_exited_without_result
2026-04-27 20:44:46,141 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\logs\app.log
2026-04-27 20:44:46,167 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.3:5000
2026-04-27 20:44:46,167 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-04-27 20:44:47,942 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:44:47] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:44:48,365 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:44:48] "GET /facturas HTTP/1.1" 200 -
2026-04-27 20:44:48,676 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:44:48] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-27 20:45:04,873 | INFO | facturas_app.services.invoice_service | Starting invoice processing. mode=acumular
2026-04-27 20:45:04,874 | INFO | facturas_app.services.invoice_service | Invoice pipeline selected. implementation=optimized
2026-04-27 20:45:04,874 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=collect_pdf_files mode=acumular
2026-04-27 20:45:04,874 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=collect_pdf_files mode=acumular elapsed=0.000s files=1
2026-04-27 20:45:04,874 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=cargar_facturas_existentes mode=acumular excel=C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\Facturas\procesadas.xlsx
2026-04-27 20:45:04,877 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:04] "POST /upload HTTP/1.1" 200 -
2026-04-27 20:45:04,887 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:04] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:05,224 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=cargar_facturas_existentes mode=acumular elapsed=0.350s facturas_existentes=236
2026-04-27 20:45:05,224 | INFO | facturas_app.services.invoice_service | Invoice optimized pipeline enabled. mode=acumular workers=1
2026-04-27 20:45:05,224 | INFO | facturas_app.services.invoice_service | Invoice file processing started. file=ROYALFILMS12026.pdf mode=acumular
2026-04-27 20:45:05,225 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=validate_invoice_pdf file=ROYALFILMS12026.pdf mode=acumular
2026-04-27 20:45:05,225 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=validate_invoice_pdf file=ROYALFILMS12026.pdf mode=acumular elapsed=0.001s valid=True
2026-04-27 20:45:05,225 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=extraer_datos_factura file=ROYALFILMS12026.pdf mode=acumular extraction_mode=separado
2026-04-27 20:45:07,603 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:07] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:08,992 | INFO | facturas_app.legacy.invoice_legacy | Page extraction start. file=ROYALFILMS12026.pdf pages=2914 timeout=20.00s workers=8 engine=pdfplumber
2026-04-27 20:45:10,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:10] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:13,604 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:13] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:16,298 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:16] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:16,497 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=2 method=pdfplumber status=OK elapsed=6.411s error=
2026-04-27 20:45:16,566 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=4 method=pdfplumber status=OK elapsed=6.466s error=
2026-04-27 20:45:16,648 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=3 method=pdfplumber status=OK elapsed=6.521s error=
2026-04-27 20:45:16,732 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=1 method=pdfplumber status=OK elapsed=6.616s error=
2026-04-27 20:45:16,733 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=5 method=pdfplumber status=OK elapsed=6.629s error=
2026-04-27 20:45:16,733 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=6 method=pdfplumber status=OK elapsed=6.618s error=
2026-04-27 20:45:16,733 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=7 method=pdfplumber status=OK elapsed=6.550s error=
2026-04-27 20:45:16,960 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=8 method=pdfplumber status=OK elapsed=6.797s error=
2026-04-27 20:45:19,604 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:19] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:22,299 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:22] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:24,171 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=9 method=pdfplumber status=OK elapsed=6.596s error=
2026-04-27 20:45:24,339 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=10 method=pdfplumber status=OK elapsed=6.689s error=
2026-04-27 20:45:24,341 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=12 method=pdfplumber status=OK elapsed=6.488s error=
2026-04-27 20:45:24,341 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=14 method=pdfplumber status=OK elapsed=6.418s error=
2026-04-27 20:45:24,454 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=11 method=pdfplumber status=OK elapsed=6.598s error=
2026-04-27 20:45:24,454 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=16 method=pdfplumber status=OK elapsed=6.421s error=
2026-04-27 20:45:24,623 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=13 method=pdfplumber status=OK elapsed=6.709s error=
2026-04-27 20:45:24,628 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=15 method=pdfplumber status=OK elapsed=6.660s error=
2026-04-27 20:45:25,596 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:25] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:28,299 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:28] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:31,528 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=18 method=pdfplumber status=OK elapsed=6.135s error=
2026-04-27 20:45:31,609 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:31] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:31,749 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=17 method=pdfplumber status=OK elapsed=6.461s error=
2026-04-27 20:45:31,815 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=19 method=pdfplumber status=OK elapsed=6.336s error=
2026-04-27 20:45:31,882 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=20 method=pdfplumber status=OK elapsed=6.386s error=
2026-04-27 20:45:31,965 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=21 method=pdfplumber status=OK elapsed=6.374s error=
2026-04-27 20:45:31,967 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=22 method=pdfplumber status=OK elapsed=6.419s error=
2026-04-27 20:45:32,074 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=23 method=pdfplumber status=OK elapsed=6.371s error=
2026-04-27 20:45:32,081 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=24 method=pdfplumber status=OK elapsed=6.397s error=
2026-04-27 20:45:34,298 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:34] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:37,613 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:37] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:38,963 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=25 method=pdfplumber status=OK elapsed=6.401s error=
2026-04-27 20:45:39,332 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=26 method=pdfplumber status=OK elapsed=6.534s error=
2026-04-27 20:45:39,399 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=27 method=pdfplumber status=OK elapsed=6.518s error=
2026-04-27 20:45:39,524 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=28 method=pdfplumber status=OK elapsed=6.588s error=
2026-04-27 20:45:39,598 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=29 method=pdfplumber status=OK elapsed=6.570s error=
2026-04-27 20:45:39,599 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=32 method=pdfplumber status=OK elapsed=6.420s error=
2026-04-27 20:45:39,720 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=30 method=pdfplumber status=OK elapsed=6.622s error=
2026-04-27 20:45:39,727 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=31 method=pdfplumber status=OK elapsed=6.625s error=
2026-04-27 20:45:40,295 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:40] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:43,606 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:43] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:46,295 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:46] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:45:46,557 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=33 method=pdfplumber status=OK elapsed=6.512s error=
2026-04-27 20:45:46,825 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=34 method=pdfplumber status=OK elapsed=6.411s error=
2026-04-27 20:45:46,991 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=35 method=pdfplumber status=OK elapsed=6.506s error=
2026-04-27 20:45:46,991 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=37 method=pdfplumber status=OK elapsed=6.339s error=
2026-04-27 20:45:47,177 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=36 method=pdfplumber status=OK elapsed=6.593s error=
2026-04-27 20:45:47,246 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=38 method=pdfplumber status=OK elapsed=6.506s error=
2026-04-27 20:45:47,246 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=40 method=pdfplumber status=OK elapsed=6.452s error=
2026-04-27 20:45:47,442 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=39 method=pdfplumber status=OK elapsed=6.677s error=
2026-04-27 20:45:49,600 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:45:49] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:00,134 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\logs\app.log
2026-04-27 20:47:00,155 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.3:5000
2026-04-27 20:47:00,155 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-04-27 20:47:03,146 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:03] "GET /facturas HTTP/1.1" 200 -
2026-04-27 20:47:03,161 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:03] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-27 20:47:16,382 | INFO | facturas_app.services.invoice_service | Starting invoice processing. mode=acumular
2026-04-27 20:47:16,383 | INFO | facturas_app.services.invoice_service | Invoice pipeline selected. implementation=optimized
2026-04-27 20:47:16,383 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=collect_pdf_files mode=acumular
2026-04-27 20:47:16,383 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=collect_pdf_files mode=acumular elapsed=0.000s files=1
2026-04-27 20:47:16,383 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=cargar_facturas_existentes mode=acumular excel=C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\Facturas\procesadas.xlsx
2026-04-27 20:47:16,386 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:16] "POST /upload HTTP/1.1" 200 -
2026-04-27 20:47:16,712 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:16] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:16,728 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=cargar_facturas_existentes mode=acumular elapsed=0.344s facturas_existentes=236
2026-04-27 20:47:16,728 | INFO | facturas_app.services.invoice_service | Invoice optimized pipeline enabled. mode=acumular workers=1
2026-04-27 20:47:16,728 | INFO | facturas_app.services.invoice_service | Invoice file processing started. file=ROYALFILMS12026.pdf mode=acumular
2026-04-27 20:47:16,728 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=validate_invoice_pdf file=ROYALFILMS12026.pdf mode=acumular
2026-04-27 20:47:16,729 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=validate_invoice_pdf file=ROYALFILMS12026.pdf mode=acumular elapsed=0.001s valid=True
2026-04-27 20:47:16,729 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=extraer_datos_factura file=ROYALFILMS12026.pdf mode=acumular extraction_mode=separado
2026-04-27 20:47:19,299 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:19] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:20,456 | INFO | facturas_app.legacy.invoice_legacy | Page extraction start. file=ROYALFILMS12026.pdf pages=2914 timeout=20.00s workers=8 engine=pdfplumber
2026-04-27 20:47:22,598 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:22] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:25,297 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:47:25] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:47:27,715 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=2 method=pdfplumber status=OK elapsed=6.210s error=
2026-04-27 20:47:27,715 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=4 method=pdfplumber status=OK elapsed=6.119s error=
2026-04-27 20:47:27,950 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=5 method=pdfplumber status=OK elapsed=6.397s error=
2026-04-27 20:47:27,950 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=8 method=pdfplumber status=OK elapsed=6.343s error=
2026-04-27 20:47:28,032 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=1 method=pdfplumber status=OK elapsed=6.491s error=
