2026-04-22 10:24:42,027 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\pracrmofc\OneDrive - Gaseosas Postobon S.A\Escritorio\Automatizaciones_postobon\Facturas\logs\app.log
2026-04-22 15:17:47,053 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=120 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:17:47,054 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=120 field=fecha_expedicion elapsed=0.001s value=21/02/2026
2026-04-22 15:17:47,056 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=120 field=productos elapsed=0.001s productos_pagina=4
2026-04-22 15:17:47,056 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=120 productos_acumulados_factura=8
2026-04-22 15:17:47,057 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=120 elapsed=1.349s
2026-04-22 15:17:47,057 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=121
2026-04-22 15:17:48,181 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:17:48] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:17:48,857 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=121 field=extract_text elapsed=1.800s text_chars=3977
2026-04-22 15:17:48,858 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=121 field=numero_factura value=LB071394466
2026-04-22 15:17:48,858 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=121 previous_numero=LB071394467 new_numero=LB071394466
2026-04-22 15:17:48,859 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071394467 productos=8 registros_agregados=8
2026-04-22 15:17:48,860 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=121 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:17:48,861 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=121 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:17:48,862 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=121 field=fecha_expedicion elapsed=0.001s value=21/02/2026
2026-04-22 15:17:48,864 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=121 field=productos elapsed=0.002s productos_pagina=24
2026-04-22 15:17:48,865 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=121 productos_acumulados_factura=24
2026-04-22 15:17:48,865 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=121 elapsed=1.808s
2026-04-22 15:17:48,865 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=122
2026-04-22 15:17:50,095 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=122 field=extract_text elapsed=1.230s text_chars=3565
2026-04-22 15:17:50,096 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=122 field=numero_factura value=LB071394466
2026-04-22 15:17:50,096 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=122 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:17:50,097 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=122 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:17:50,097 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=122 field=fecha_expedicion elapsed=0.000s value=21/02/2026
2026-04-22 15:17:50,098 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=122 field=productos elapsed=0.000s productos_pagina=0
2026-04-22 15:17:50,098 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=122 elapsed=1.233s
2026-04-22 15:17:50,098 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=123
2026-04-22 15:17:50,930 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:17:50] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:17:53,265 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=123 field=extract_text elapsed=3.167s text_chars=3977
2026-04-22 15:17:53,266 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=123 field=numero_factura value=LB071394466
2026-04-22 15:17:53,267 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=123 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:17:53,268 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=123 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:17:53,269 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=123 field=fecha_expedicion elapsed=0.000s value=21/02/2026
2026-04-22 15:17:53,270 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=123 field=productos elapsed=0.001s productos_pagina=24
2026-04-22 15:17:53,271 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=123 productos_acumulados_factura=48
2026-04-22 15:17:53,272 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=123 elapsed=3.173s
2026-04-22 15:17:53,272 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=124
2026-04-22 15:17:54,259 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:17:54] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:17:55,256 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=124 field=extract_text elapsed=1.984s text_chars=3565
2026-04-22 15:17:55,256 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=124 field=numero_factura value=LB071394466
2026-04-22 15:17:55,257 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=124 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:17:55,257 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=124 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:17:55,258 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=124 field=fecha_expedicion elapsed=0.000s value=21/02/2026
2026-04-22 15:17:55,258 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=124 field=productos elapsed=0.000s productos_pagina=0
2026-04-22 15:17:55,259 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=124 elapsed=1.987s
2026-04-22 15:17:55,259 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=125
2026-04-22 15:17:59,445 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:17:59] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:17:59,913 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=125 field=extract_text elapsed=4.654s text_chars=4285
2026-04-22 15:17:59,914 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=125 field=numero_factura value=LB071394500
2026-04-22 15:17:59,914 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=125 previous_numero=LB071394466 new_numero=LB071394500
2026-04-22 15:17:59,915 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071394466 productos=48 registros_agregados=48
2026-04-22 15:17:59,916 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=125 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:17:59,917 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=125 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:17:59,917 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=125 field=fecha_expedicion elapsed=0.000s value=21/02/2026
2026-04-22 15:17:59,919 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=125 field=productos elapsed=0.001s productos_pagina=5
2026-04-22 15:17:59,919 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=125 productos_acumulados_factura=5
2026-04-22 15:17:59,919 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=125 elapsed=4.660s
2026-04-22 15:17:59,920 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=126
2026-04-22 15:18:01,287 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=126 field=extract_text elapsed=1.368s text_chars=4285
2026-04-22 15:18:01,288 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=126 field=numero_factura value=LB071394500
2026-04-22 15:18:01,288 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=126 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:18:01,289 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=126 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:18:01,289 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=126 field=fecha_expedicion elapsed=0.000s value=21/02/2026
2026-04-22 15:18:01,290 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=126 field=productos elapsed=0.000s productos_pagina=5
2026-04-22 15:18:01,290 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=126 productos_acumulados_factura=10
2026-04-22 15:18:01,290 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=126 elapsed=1.371s
2026-04-22 15:18:01,291 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=127
2026-04-22 15:18:02,130 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:18:02] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:18:02,242 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=127 field=extract_text elapsed=0.951s text_chars=4052
2026-04-22 15:18:02,242 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=127 field=numero_factura value=LB071394487
2026-04-22 15:18:02,242 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=127 previous_numero=LB071394500 new_numero=LB071394487
2026-04-22 15:18:02,243 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071394500 productos=10 registros_agregados=10
2026-04-22 15:18:02,243 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=127 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:18:02,244 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=127 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:18:02,244 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=127 field=fecha_expedicion elapsed=0.000s value=21/02/2026
2026-04-22 15:18:02,245 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=127 field=productos elapsed=0.001s productos_pagina=3
2026-04-22 15:18:02,246 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=127 productos_acumulados_factura=3
2026-04-22 15:18:02,246 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=127 elapsed=0.955s
2026-04-22 15:18:02,246 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=128
2026-04-22 15:18:03,271 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=128 field=extract_text elapsed=1.024s text_chars=4052
2026-04-22 15:18:03,271 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=128 field=numero_factura value=LB071394487
2026-04-22 15:18:03,272 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=128 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:18:03,273 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=128 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:18:03,273 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=128 field=fecha_expedicion elapsed=0.000s value=21/02/2026
2026-04-22 15:18:03,274 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=128 field=productos elapsed=0.000s productos_pagina=3
2026-04-22 15:18:03,274 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=128 productos_acumulados_factura=6
2026-04-22 15:18:03,274 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=128 elapsed=1.028s
2026-04-22 15:18:03,275 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=129
2026-04-22 15:18:04,191 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=129 field=extract_text elapsed=0.917s text_chars=4119
2026-04-22 15:18:04,192 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=129 field=numero_factura value=LB071485562
2026-04-22 15:18:04,192 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=129 previous_numero=LB071394487 new_numero=LB071485562
2026-04-22 15:18:04,192 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071394487 productos=6 registros_agregados=6
2026-04-22 15:18:04,193 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=129 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:04,193 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=129 field=fecha_generacion elapsed=0.000s value=11/03/2026
2026-04-22 15:18:04,194 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=129 field=fecha_expedicion elapsed=0.000s value=11/03/2026
2026-04-22 15:18:04,194 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=129 field=productos elapsed=0.001s productos_pagina=4
2026-04-22 15:18:04,195 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=129 productos_acumulados_factura=4
2026-04-22 15:18:04,195 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=129 elapsed=0.920s
2026-04-22 15:18:04,195 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=130
2026-04-22 15:18:04,825 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:18:04] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:18:05,881 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=130 field=extract_text elapsed=1.686s text_chars=4119
2026-04-22 15:18:05,882 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=130 field=numero_factura value=LB071485562
2026-04-22 15:18:05,883 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=130 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:05,883 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=130 field=fecha_generacion elapsed=0.000s value=11/03/2026
2026-04-22 15:18:05,884 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=130 field=fecha_expedicion elapsed=0.001s value=11/03/2026
2026-04-22 15:18:05,886 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=130 field=productos elapsed=0.001s productos_pagina=4
2026-04-22 15:18:05,886 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=130 productos_acumulados_factura=8
2026-04-22 15:18:05,886 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=130 elapsed=1.691s
2026-04-22 15:18:05,887 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=131
2026-04-22 15:18:06,973 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=131 field=extract_text elapsed=1.086s text_chars=4178
2026-04-22 15:18:06,973 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=131 field=numero_factura value=LB071394509
2026-04-22 15:18:06,974 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=131 previous_numero=LB071485562 new_numero=LB071394509
2026-04-22 15:18:06,974 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071485562 productos=8 registros_agregados=8
2026-04-22 15:18:06,974 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=131 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:18:06,975 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=131 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:18:06,975 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=131 field=fecha_expedicion elapsed=0.000s value=21/02/2026
2026-04-22 15:18:06,976 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=131 field=productos elapsed=0.001s productos_pagina=4
2026-04-22 15:18:06,977 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=131 productos_acumulados_factura=4
2026-04-22 15:18:06,977 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=131 elapsed=1.090s
2026-04-22 15:18:06,977 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=132
2026-04-22 15:18:08,052 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=132 field=extract_text elapsed=1.075s text_chars=4178
2026-04-22 15:18:08,053 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=132 field=numero_factura value=LB071394509
2026-04-22 15:18:08,054 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=132 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:18:08,054 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=132 field=fecha_generacion elapsed=0.000s value=21/02/2026
2026-04-22 15:18:08,055 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=132 field=fecha_expedicion elapsed=0.000s value=21/02/2026
2026-04-22 15:18:08,056 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=132 field=productos elapsed=0.000s productos_pagina=4
2026-04-22 15:18:08,056 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=132 productos_acumulados_factura=8
2026-04-22 15:18:08,056 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=132 elapsed=1.079s
2026-04-22 15:18:08,056 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=133
2026-04-22 15:18:08,165 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:18:08] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:18:09,499 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=133 field=extract_text elapsed=1.443s text_chars=4125
2026-04-22 15:18:09,500 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=133 field=numero_factura value=LB071412451
2026-04-22 15:18:09,500 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=133 previous_numero=LB071394509 new_numero=LB071412451
2026-04-22 15:18:09,501 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071394509 productos=8 registros_agregados=8
2026-04-22 15:18:09,502 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=133 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:09,502 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=133 field=fecha_generacion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:09,503 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=133 field=fecha_expedicion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:09,504 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=133 field=productos elapsed=0.000s productos_pagina=4
2026-04-22 15:18:09,504 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=133 productos_acumulados_factura=4
2026-04-22 15:18:09,504 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=133 elapsed=1.448s
2026-04-22 15:18:09,505 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=134
2026-04-22 15:18:10,829 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:18:10] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:18:10,901 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=134 field=extract_text elapsed=1.396s text_chars=4125
2026-04-22 15:18:10,902 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=134 field=numero_factura value=LB071412451
2026-04-22 15:18:10,902 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=134 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:10,903 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=134 field=fecha_generacion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:10,904 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=134 field=fecha_expedicion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:10,905 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=134 field=productos elapsed=0.001s productos_pagina=4
2026-04-22 15:18:10,905 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=134 productos_acumulados_factura=8
2026-04-22 15:18:10,906 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=134 elapsed=1.401s
2026-04-22 15:18:10,906 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=135
2026-04-22 15:18:11,905 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=135 field=extract_text elapsed=0.999s text_chars=3979
2026-04-22 15:18:11,916 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=135 field=numero_factura value=LB071485582
2026-04-22 15:18:11,930 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=135 previous_numero=LB071412451 new_numero=LB071485582
2026-04-22 15:18:11,936 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071412451 productos=8 registros_agregados=8
2026-04-22 15:18:11,941 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=135 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:11,964 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=135 field=fecha_generacion elapsed=0.002s value=11/03/2026
2026-04-22 15:18:11,978 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=135 field=fecha_expedicion elapsed=0.001s value=11/03/2026
2026-04-22 15:18:11,979 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=135 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:18:11,980 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=135 productos_acumulados_factura=2
2026-04-22 15:18:11,980 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=135 elapsed=1.074s
2026-04-22 15:18:11,981 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=136
2026-04-22 15:18:13,033 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=136 field=extract_text elapsed=1.053s text_chars=3979
2026-04-22 15:18:13,034 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=136 field=numero_factura value=LB071485582
2026-04-22 15:18:13,034 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=136 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:13,034 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=136 field=fecha_generacion elapsed=0.000s value=11/03/2026
2026-04-22 15:18:13,035 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=136 field=fecha_expedicion elapsed=0.000s value=11/03/2026
